,name,year,team,position,war,g,ts,ab,r1,h,b2,b3,hr,tb,rbi,sb,cs,bb,hbp,bb4,so,gdp,ht,hb,avg,obp,slg,ops,birth,batter_name,birthday,height,weight
495,유강남,19,LG,C,3.35,132,468,418,44,113,22,0,16,183,49,0,0,30,13,2,82,21,1,6,0.27,0.33399999999999996,0.43799999999999994,0.772,1992-07-15,유강남,1992-07-15,182cm,88kg
496,유강남,17,LG,C,2.57,118,364,324,43,90,13,0,17,154,66,2,0,14,15,0,72,4,9,2,0.278,0.335,0.475,0.8109999999999999,1992-07-15,유강남,1992-07-15,182cm,88kg
497,유강남,15,LG,C,1.33,126,313,279,26,76,11,1,8,113,37,2,1,19,7,0,55,10,7,1,0.272,0.33299999999999996,0.405,0.738,1992-07-15,유강남,1992-07-15,182cm,88kg
498,유강남,16,LG,C,0.78,100,297,263,28,70,7,0,8,101,47,0,0,17,7,0,48,6,4,6,0.266,0.321,0.384,0.705,1992-07-15,유강남,1992-07-15,182cm,88kg
499,유강남,12,LG,C,-0.26,13,28,24,1,3,0,0,0,3,1,0,0,0,1,0,5,0,2,1,0.125,0.154,0.125,0.27899999999999997,1992-07-15,유강남,1992-07-15,182cm,88kg
500,정성훈,2,KIA,3B,3.63,114,385,340,65,106,19,3,9,158,39,16,4,28,9,2,42,9,5,3,0.312,0.376,0.465,0.841,1980-06-27,정성훈,1980-06-27,182cm,83kg
501,정성훈,18,KIA,1B,0.7,88,205,183,22,54,11,0,4,77,28,0,1,16,5,1,49,5,0,1,0.295,0.366,0.42100000000000004,0.787,1980-06-27,정성훈,1980-06-27,182cm,83kg
502,조동찬,5,삼성,3B,3.61,122,447,387,55,106,16,0,16,170,63,17,6,39,15,0,84,9,3,3,0.27399999999999997,0.36,0.439,0.8,1983-07-27,조동찬,1983-07-27,180cm,80kg
503,조동찬,10,삼성,3B,3.06,95,377,332,61,97,20,2,9,148,51,33,5,28,7,2,75,3,9,1,0.292,0.359,0.446,0.805,1983-07-27,조동찬,1983-07-27,180cm,80kg
504,조동찬,12,삼성,2B,2.84,94,313,270,40,77,15,2,6,114,39,12,3,28,6,0,68,3,6,2,0.285,0.363,0.42200000000000004,0.785,1983-07-27,조동찬,1983-07-27,180cm,80kg
505,조동찬,6,삼성,3B,2.47,107,421,370,51,96,13,0,10,139,46,20,4,29,6,0,80,9,15,1,0.259,0.32299999999999995,0.376,0.698,1983-07-27,조동찬,1983-07-27,180cm,80kg
506,조동찬,17,삼성,2B,1.41,122,393,353,35,102,23,0,10,155,46,3,0,22,10,0,72,8,4,4,0.289,0.345,0.439,0.784,1983-07-27,조동찬,1983-07-27,180cm,80kg
507,조동찬,9,삼성,3B,1.32,75,252,215,34,55,8,0,8,87,29,21,1,26,3,1,46,4,6,2,0.256,0.342,0.405,0.746,1983-07-27,조동찬,1983-07-27,180cm,80kg
508,조동찬,13,삼성,2B,1.15,74,261,221,36,53,15,0,7,89,25,7,2,25,4,0,54,4,10,1,0.24,0.327,0.40299999999999997,0.7290000000000001,1983-07-27,조동찬,1983-07-27,180cm,80kg
509,조동찬,16,삼성,3B,0.79,90,282,247,32,68,11,1,10,111,36,0,1,26,3,0,64,7,3,3,0.275,0.348,0.449,0.797,1983-07-27,조동찬,1983-07-27,180cm,80kg
510,조동찬,11,삼성,3B,0.56,85,235,208,27,45,7,0,4,64,25,18,1,19,2,0,47,4,3,3,0.21600000000000003,0.285,0.308,0.5920000000000001,1983-07-27,조동찬,1983-07-27,180cm,80kg
511,조동찬,4,삼성,SS,0.5,123,394,342,44,76,18,0,7,115,29,3,0,25,7,0,94,11,16,4,0.222,0.28600000000000003,0.336,0.622,1983-07-27,조동찬,1983-07-27,180cm,80kg
512,조동찬,8,삼성,3B,0.3,68,186,151,25,34,2,0,2,42,14,8,3,19,5,0,32,4,6,5,0.225,0.322,0.278,0.6,1983-07-27,조동찬,1983-07-27,180cm,80kg
513,조동찬,14,삼성,3B,0.26,31,87,74,8,20,4,0,1,27,6,5,2,10,1,0,21,5,1,1,0.27,0.361,0.365,0.725,1983-07-27,조동찬,1983-07-27,180cm,80kg
514,조동찬,2,삼성,3B,0.09,5,7,7,2,2,0,0,1,5,1,0,0,0,0,0,2,0,0,0,0.28600000000000003,0.28600000000000003,0.7140000000000001,1.0,1983-07-27,조동찬,1983-07-27,180cm,80kg
515,조동찬,7,삼성,3B,-0.16,38,129,106,14,20,3,0,0,23,10,3,1,11,6,1,23,2,6,0,0.18899999999999997,0.301,0.217,0.518,1983-07-27,조동찬,1983-07-27,180cm,80kg
516,조동찬,3,삼성,3B,-0.17,14,24,23,1,4,0,1,0,6,4,0,0,0,0,0,8,0,0,1,0.174,0.16699999999999998,0.261,0.428,1983-07-27,조동찬,1983-07-27,180cm,80kg
517,조동찬,18,삼성,1B,-0.3,28,59,54,5,12,1,0,1,16,2,0,0,4,0,0,14,2,1,0,0.222,0.276,0.29600000000000004,0.5720000000000001,1983-07-27,조동찬,1983-07-27,180cm,80kg
518,허경민,18,두산,3B,3.56,133,577,516,85,167,30,5,10,237,79,20,4,32,16,0,52,15,5,8,0.324,0.376,0.45899999999999996,0.835,1990-08-26,허경민,1990-08-26,176cm,69kg
519,허경민,15,두산,3B,2.88,117,453,404,64,128,20,2,1,155,41,8,3,31,7,0,42,11,8,3,0.317,0.373,0.384,0.757,1990-08-26,허경민,1990-08-26,176cm,69kg
520,허경민,19,두산,3B,2.44,133,540,475,71,137,25,1,4,176,60,11,5,34,17,2,36,16,3,11,0.28800000000000003,0.35,0.371,0.721,1990-08-26,허경민,1990-08-26,176cm,69kg
521,허경민,16,두산,3B,1.91,144,609,538,96,154,24,4,7,207,81,6,6,49,14,1,58,14,6,2,0.28600000000000003,0.36,0.385,0.745,1990-08-26,허경민,1990-08-26,176cm,69kg
522,허경민,13,두산,2B,1.82,75,276,228,35,68,9,1,1,82,25,14,4,27,9,0,14,7,7,5,0.298,0.387,0.36,0.746,1990-08-26,허경민,1990-08-26,176cm,69kg
523,허경민,17,두산,3B,0.38,130,422,369,50,95,22,1,3,128,40,8,4,29,10,0,48,15,12,2,0.257,0.327,0.34700000000000003,0.674,1990-08-26,허경민,1990-08-26,176cm,69kg
524,허경민,12,두산,2B,0.37,92,173,154,28,41,8,0,0,49,14,9,8,7,5,0,17,7,6,1,0.266,0.317,0.318,0.636,1990-08-26,허경민,1990-08-26,176cm,69kg
525,허경민,14,두산,3B,0.18,105,233,198,33,49,8,1,0,59,10,6,4,21,6,0,21,7,6,2,0.247,0.335,0.298,0.633,1990-08-26,허경민,1990-08-26,176cm,69kg
526,오재원,14,두산,2B,3.56,110,420,359,60,114,21,6,5,162,40,33,7,50,2,2,61,7,9,0,0.318,0.40399999999999997,0.451,0.855,1985-02-09,오재원,1985-02-09,185cm,75kg
527,오재원,11,두산,2B,3.55,129,529,466,73,129,18,4,6,173,46,46,7,39,9,0,62,6,12,3,0.27699999999999997,0.342,0.371,0.7140000000000001,1985-02-09,오재원,1985-02-09,185cm,75kg
528,오재원,18,두산,2B,3.29,132,521,473,78,148,24,1,15,219,81,15,6,41,2,0,119,13,3,2,0.313,0.369,0.46299999999999997,0.8320000000000001,1985-02-09,오재원,1985-02-09,185cm,75kg
529,오재원,13,두산,2B,2.89,113,375,308,54,80,14,7,7,129,44,33,11,49,6,2,62,6,7,5,0.26,0.36700000000000005,0.419,0.7859999999999999,1985-02-09,오재원,1985-02-09,185cm,75kg
530,오재원,15,두산,2B,2.08,120,474,411,60,115,20,2,11,172,59,31,8,47,4,1,94,9,7,4,0.28,0.35600000000000004,0.418,0.775,1985-02-09,오재원,1985-02-09,185cm,75kg
531,오재원,10,두산,2B,1.7,123,421,384,59,106,17,3,0,129,37,35,10,29,4,1,76,5,2,2,0.276,0.332,0.336,0.6679999999999999,1985-02-09,오재원,1985-02-09,185cm,75kg
532,오재원,16,두산,2B,1.43,122,484,416,68,113,18,1,5,148,58,13,10,54,5,1,82,10,3,6,0.272,0.358,0.35600000000000004,0.713,1985-02-09,오재원,1985-02-09,185cm,75kg
533,오재원,12,두산,2B,1.34,77,213,188,29,53,7,3,0,66,17,14,2,17,0,1,43,4,6,2,0.282,0.33799999999999997,0.35100000000000003,0.6890000000000001,1985-02-09,오재원,1985-02-09,185cm,75kg
534,오재원,17,두산,2B,0.52,127,390,334,43,79,16,1,7,118,40,7,7,47,2,1,85,5,4,3,0.237,0.332,0.353,0.685,1985-02-09,오재원,1985-02-09,185cm,75kg
535,오재원,7,두산,SS,0.24,49,64,58,10,15,4,0,0,19,5,3,2,4,1,0,17,1,0,1,0.259,0.313,0.32799999999999996,0.64,1985-02-09,오재원,1985-02-09,185cm,75kg
536,오재원,8,두산,1B,0.23,117,311,282,45,70,10,3,0,86,28,28,7,17,7,0,62,3,3,2,0.248,0.305,0.305,0.61,1985-02-09,오재원,1985-02-09,185cm,75kg
537,오재원,19,두산,2B,-0.3,98,204,177,30,29,8,1,3,48,18,6,2,25,0,0,50,3,2,0,0.16399999999999998,0.267,0.271,0.539,1985-02-09,오재원,1985-02-09,185cm,75kg
538,오재원,9,두산,1B,-0.78,106,239,209,36,48,3,0,0,51,12,12,3,20,6,1,44,5,2,2,0.23,0.312,0.244,0.556,1985-02-09,오재원,1985-02-09,185cm,75kg
539,최재훈,19,한화,C,3.55,135,451,373,47,108,18,0,3,135,31,3,10,56,14,0,61,9,4,4,0.29,0.39799999999999996,0.36200000000000004,0.76,1989-08-27,최재훈,1989-08-27,178cm,76kg
540,최재훈,18,한화,C,0.77,128,341,298,36,78,17,0,1,98,27,8,0,20,15,0,61,8,6,2,0.262,0.337,0.32899999999999996,0.6659999999999999,1989-08-27,최재훈,1989-08-27,178cm,76kg
541,민병헌,19,롯데,CF,3.53,101,420,369,52,112,24,2,9,167,43,13,6,42,5,0,55,9,1,3,0.304,0.38,0.45299999999999996,0.8320000000000001,1987-03-10,민병헌,1987-03-10,178cm,78kg
542,민병헌,18,롯데,CF,3.05,118,494,443,74,141,21,0,17,213,66,8,3,35,8,3,68,10,2,6,0.318,0.374,0.48100000000000004,0.855,1987-03-10,민병헌,1987-03-10,178cm,78kg
543,박해민,15,삼성,CF,3.52,144,608,525,96,154,22,7,0,190,47,60,8,56,2,1,126,8,23,2,0.293,0.36200000000000004,0.36200000000000004,0.7240000000000001,1990-02-24,박해민,1990-02-24,180cm,75kg
544,박해민,18,삼성,CF,3.2,144,649,576,114,172,30,10,9,249,68,36,10,56,3,0,99,9,8,6,0.299,0.36,0.43200000000000005,0.7929999999999999,1990-02-24,박해민,1990-02-24,180cm,75kg
545,박해민,17,삼성,CF,2.22,144,638,570,96,162,25,8,7,224,54,40,12,50,1,0,78,6,8,9,0.284,0.33799999999999997,0.39299999999999996,0.731,1990-02-24,박해민,1990-02-24,180cm,75kg
546,박해민,16,삼성,CF,2.19,141,641,564,109,169,26,12,4,231,61,52,15,49,3,2,87,6,22,3,0.3,0.35700000000000004,0.41,0.767,1990-02-24,박해민,1990-02-24,180cm,75kg
547,박해민,14,삼성,CF,1.6,119,373,310,65,92,11,4,1,114,31,36,8,37,6,0,45,4,19,1,0.297,0.381,0.368,0.7490000000000001,1990-02-24,박해민,1990-02-24,180cm,75kg
548,박해민,19,삼성,CF,1.26,144,581,506,64,121,16,7,5,166,44,24,7,58,2,0,82,4,12,3,0.239,0.318,0.32799999999999996,0.6459999999999999,1990-02-24,박해민,1990-02-24,180cm,75kg
549,박해민,13,삼성,RF,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1990-02-24,박해민,1990-02-24,180cm,75kg
550,박해민,13,삼성,RF,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1990-02-24,박해민,1990-02-24,180cm,75kg
551,이도형,9,한화,C,3.5,98,320,280,33,89,15,1,12,142,56,0,0,37,2,0,40,11,0,1,0.318,0.4,0.507,0.907,1975-05-24,이도형,1975-05-24,182cm,95kg
552,이도형,3,한화,C,2.86,125,420,365,40,97,19,0,16,164,58,0,1,37,4,3,46,13,10,4,0.266,0.337,0.449,0.7859999999999999,1975-05-24,이도형,1975-05-24,182cm,95kg
553,이도형,2,한화,C,1.81,123,392,365,36,88,15,0,16,151,55,2,1,20,2,2,66,10,2,3,0.24100000000000002,0.282,0.414,0.696,1975-05-24,이도형,1975-05-24,182cm,95kg
554,이도형,5,한화,DH,1.63,113,431,391,43,101,18,1,22,187,72,0,0,30,9,0,75,15,0,1,0.258,0.325,0.478,0.8029999999999999,1975-05-24,이도형,1975-05-24,182cm,95kg
555,이도형,6,한화,DH,1.48,119,466,426,46,109,22,0,19,188,63,0,2,26,6,0,68,7,5,3,0.256,0.306,0.441,0.747,1975-05-24,이도형,1975-05-24,182cm,95kg
556,이도형,4,한화,C,1.07,66,183,165,10,43,8,0,6,69,27,0,0,12,2,0,29,6,2,2,0.261,0.315,0.418,0.733,1975-05-24,이도형,1975-05-24,182cm,95kg
557,이도형,10,한화,DH,0.35,27,96,86,8,25,2,0,4,39,13,0,0,7,2,0,11,0,0,1,0.29100000000000004,0.354,0.45299999999999996,0.8079999999999999,1975-05-24,이도형,1975-05-24,182cm,95kg
558,이도형,7,한화,DH,-0.57,79,199,177,18,33,4,0,6,55,26,0,0,20,1,1,29,11,0,1,0.18600000000000003,0.271,0.311,0.5820000000000001,1975-05-24,이도형,1975-05-24,182cm,95kg
559,박종호,94,LG,2B,3.46,105,400,335,59,87,14,6,6,131,56,21,10,45,13,2,44,8,4,3,0.26,0.366,0.391,0.757,1973-07-27,박종호,1973-07-27,176cm,83kg
560,박종호,93,LG,SS,2.88,91,368,316,42,83,15,4,6,124,33,8,4,28,5,0,53,0,18,1,0.263,0.331,0.392,0.7240000000000001,1973-07-27,박종호,1973-07-27,176cm,83kg
561,박종호,95,LG,2B,1.02,61,244,207,26,52,5,3,0,63,22,12,7,20,8,0,24,5,2,7,0.251,0.331,0.304,0.635,1973-07-27,박종호,1973-07-27,176cm,83kg
562,박종호,9,LG,2B,0.47,62,190,161,16,43,5,1,1,53,11,0,0,22,1,0,19,1,5,1,0.267,0.35700000000000004,0.32899999999999996,0.6859999999999999,1973-07-27,박종호,1973-07-27,176cm,83kg
563,박종호,97,LG,2B,0.35,65,199,160,16,35,4,2,0,43,11,2,2,24,5,0,26,4,9,1,0.21899999999999997,0.337,0.26899999999999996,0.606,1973-07-27,박종호,1973-07-27,176cm,83kg
564,박종호,92,LG,SS,-0.07,45,81,73,10,14,0,1,1,19,7,0,1,6,2,0,9,2,0,0,0.192,0.272,0.26,0.532,1973-07-27,박종호,1973-07-27,176cm,83kg
565,박종호,98,LG,2B,1.38,103,272,218,38,50,8,2,2,68,18,8,2,40,5,0,41,3,7,2,0.22899999999999998,0.359,0.312,0.67,1973-07-27,박종호,1973-07-27,176cm,83kg
566,정훈,15,롯데,2B,3.41,135,562,486,85,146,27,2,9,204,62,16,6,52,14,2,102,14,7,3,0.3,0.382,0.42,0.802,1987-07-18,정훈,1987-07-18,181cm,84kg
567,정훈,14,롯데,2B,3.32,124,558,477,89,140,27,7,3,190,58,8,4,62,11,0,105,10,6,2,0.294,0.386,0.39799999999999996,0.784,1987-07-18,정훈,1987-07-18,181cm,84kg
568,정훈,13,롯데,SS,1.68,113,398,341,50,88,15,3,5,124,37,7,3,30,8,0,54,8,14,5,0.258,0.32799999999999996,0.364,0.6920000000000001,1987-07-18,정훈,1987-07-18,181cm,84kg
569,정훈,18,롯데,1B,0.91,91,194,174,33,53,10,1,7,86,26,4,2,16,1,1,39,4,0,3,0.305,0.361,0.494,0.855,1987-07-18,정훈,1987-07-18,181cm,84kg
570,정훈,16,롯데,2B,0.73,121,439,370,48,97,18,2,2,125,46,7,7,43,16,0,75,12,8,2,0.262,0.36200000000000004,0.33799999999999997,0.7,1987-07-18,정훈,1987-07-18,181cm,84kg
571,정훈,17,롯데,2B,0.55,68,136,109,16,27,8,2,1,42,6,3,1,18,5,0,28,4,3,1,0.248,0.376,0.385,0.7609999999999999,1987-07-18,정훈,1987-07-18,181cm,84kg
572,정훈,11,롯데,2B,0.4,26,41,33,6,10,0,0,3,19,8,0,1,3,2,0,9,1,2,1,0.303,0.385,0.5760000000000001,0.96,1987-07-18,정훈,1987-07-18,181cm,84kg
573,정훈,19,롯데,1B,-0.06,88,222,190,26,43,4,1,2,55,17,4,3,23,5,1,47,4,3,1,0.226,0.324,0.289,0.614,1987-07-18,정훈,1987-07-18,181cm,84kg
574,정훈,12,롯데,SS,-0.24,78,137,125,12,25,4,1,2,37,12,1,0,3,0,0,42,2,8,1,0.2,0.217,0.29600000000000004,0.513,1987-07-18,정훈,1987-07-18,181cm,84kg
575,정훈,10,롯데,2B,-0.28,29,50,45,6,7,1,0,1,11,2,0,0,1,2,0,18,0,2,0,0.156,0.20800000000000002,0.244,0.45299999999999996,1987-07-18,정훈,1987-07-18,181cm,84kg
576,박재상,9,SK,LF,3.35,133,614,515,84,152,31,4,15,236,81,33,11,68,6,1,107,7,20,5,0.295,0.381,0.45799999999999996,0.8390000000000001,1982-07-20,박재상,1982-07-20,178cm,80kg
577,박재상,7,SK,LF,2.53,123,368,312,53,84,16,1,10,132,37,21,7,42,6,2,50,5,8,0,0.26899999999999996,0.36700000000000005,0.423,0.79,1982-07-20,박재상,1982-07-20,178cm,80kg
578,박재상,8,SK,LF,1.41,94,363,314,46,86,18,1,1,109,34,21,9,36,5,0,50,3,7,1,0.27399999999999997,0.35700000000000004,0.34700000000000003,0.7040000000000001,1982-07-20,박재상,1982-07-20,178cm,80kg
579,박재상,11,SK,LF,1.19,93,352,301,37,77,17,4,4,114,39,13,5,33,5,1,54,7,11,2,0.256,0.337,0.379,0.716,1982-07-20,박재상,1982-07-20,178cm,80kg
580,박재상,13,SK,LF,1.06,103,305,262,37,69,9,2,8,106,36,14,1,25,3,2,50,4,12,3,0.263,0.331,0.405,0.736,1982-07-20,박재상,1982-07-20,178cm,80kg
581,박재상,10,SK,LF,0.78,97,384,321,57,82,19,1,6,121,42,9,6,38,7,1,63,2,13,5,0.255,0.342,0.377,0.7190000000000001,1982-07-20,박재상,1982-07-20,178cm,80kg
582,박재상,15,SK,LF,0.6,108,292,250,34,62,12,2,7,99,37,4,5,32,3,0,53,4,6,1,0.248,0.33899999999999997,0.396,0.735,1982-07-20,박재상,1982-07-20,178cm,80kg
583,박재상,6,SK,LF,0.54,65,201,172,24,43,10,2,3,66,23,6,5,14,3,0,40,2,10,2,0.25,0.314,0.384,0.698,1982-07-20,박재상,1982-07-20,178cm,80kg
584,박재상,16,SK,LF,0.49,94,288,255,37,76,14,1,6,110,35,3,6,27,0,0,37,9,4,2,0.298,0.363,0.431,0.794,1982-07-20,박재상,1982-07-20,178cm,80kg
585,박재상,14,SK,LF,-0.19,38,77,63,9,12,2,1,1,19,6,2,1,9,2,1,13,1,3,0,0.19,0.311,0.302,0.612,1982-07-20,박재상,1982-07-20,178cm,80kg
586,박재상,12,SK,LF,-0.3,100,322,269,37,58,12,0,4,82,23,6,9,34,1,0,60,8,16,2,0.21600000000000003,0.304,0.305,0.609,1982-07-20,박재상,1982-07-20,178cm,80kg
587,박재상,5,SK,LF,-0.48,31,49,46,3,6,1,0,0,7,1,3,1,3,0,0,17,0,0,0,0.13,0.184,0.152,0.336,1982-07-20,박재상,1982-07-20,178cm,80kg
588,이원석,18,삼성,3B,3.35,128,543,479,74,144,30,1,20,236,93,2,1,52,7,1,103,10,0,5,0.301,0.374,0.493,0.867,1986-10-21,이원석,1986-10-21,182cm,82kg
589,이원석,19,삼성,3B,1.98,111,455,395,44,97,20,0,19,174,76,2,1,43,8,0,73,10,2,7,0.24600000000000002,0.327,0.441,0.767,1986-10-21,이원석,1986-10-21,182cm,82kg
590,이원석,17,삼성,3B,1.46,121,459,411,55,109,20,1,18,185,62,2,0,34,4,2,80,4,4,6,0.265,0.32299999999999995,0.45,0.773,1986-10-21,이원석,1986-10-21,182cm,82kg
591,김상수,11,삼성,SS,3.32,128,476,406,53,113,16,4,2,143,47,29,7,47,7,1,61,7,15,1,0.278,0.36200000000000004,0.35200000000000004,0.715,1990-03-23,김상수,1990-03-23,175cm,68kg
592,김상수,14,삼성,SS,3.16,128,493,427,74,123,20,8,5,174,63,53,6,41,7,1,77,7,10,8,0.28800000000000003,0.354,0.40700000000000003,0.762,1990-03-23,김상수,1990-03-23,175cm,68kg
593,김상수,12,삼성,SS,3.12,129,489,419,64,115,18,4,2,147,36,25,11,41,7,1,56,8,16,6,0.27399999999999997,0.345,0.35100000000000003,0.695,1990-03-23,김상수,1990-03-23,175cm,68kg
594,김상수,13,삼성,SS,3.06,115,422,372,57,111,17,3,7,155,44,14,5,30,5,1,44,7,9,6,0.298,0.354,0.41700000000000004,0.77,1990-03-23,김상수,1990-03-23,175cm,68kg
595,김상수,19,삼성,2B,2.97,129,543,468,76,127,20,2,5,166,38,21,3,50,15,1,67,14,6,4,0.271,0.358,0.355,0.7120000000000001,1990-03-23,김상수,1990-03-23,175cm,68kg
596,김상수,15,삼성,SS,2.78,132,518,449,67,125,30,4,8,187,63,26,5,43,6,0,56,9,13,7,0.278,0.345,0.41600000000000004,0.7609999999999999,1990-03-23,김상수,1990-03-23,175cm,68kg
597,김상수,10,삼성,SS,1.38,101,338,282,37,69,7,3,0,82,22,30,6,31,12,0,45,10,12,1,0.245,0.344,0.29100000000000004,0.634,1990-03-23,김상수,1990-03-23,175cm,68kg
598,김상수,9,삼성,SS,0.55,97,267,242,43,59,19,0,0,78,17,18,6,21,2,0,51,7,1,1,0.244,0.308,0.322,0.631,1990-03-23,김상수,1990-03-23,175cm,68kg
599,김상수,18,삼성,SS,0.44,122,499,453,63,119,13,1,10,164,50,12,9,27,8,0,91,11,8,3,0.263,0.314,0.36200000000000004,0.6759999999999999,1990-03-23,김상수,1990-03-23,175cm,68kg
600,김상수,16,삼성,SS,0.4,105,401,358,56,97,13,0,3,119,38,6,4,23,8,0,39,9,8,4,0.271,0.326,0.332,0.6579999999999999,1990-03-23,김상수,1990-03-23,175cm,68kg
601,김상수,17,삼성,SS,-0.07,42,154,144,17,38,7,0,3,54,13,1,1,5,1,0,26,4,3,1,0.264,0.29100000000000004,0.375,0.6659999999999999,1990-03-23,김상수,1990-03-23,175cm,68kg
602,정수빈,14,두산,CF,3.3,128,507,431,79,132,18,7,6,182,49,32,5,41,11,1,68,8,22,2,0.306,0.379,0.42200000000000004,0.802,1990-10-07,정수빈,1990-10-07,175cm,70kg
603,정수빈,11,두산,RF,2.65,128,476,414,66,118,17,8,1,154,38,31,8,40,11,0,77,5,8,3,0.285,0.361,0.37200000000000005,0.733,1990-10-07,정수빈,1990-10-07,175cm,70kg
604,정수빈,15,두산,CF,2.29,128,570,491,79,145,27,7,2,192,59,15,9,43,11,1,70,9,19,6,0.295,0.361,0.391,0.752,1990-10-07,정수빈,1990-10-07,175cm,70kg
605,정수빈,19,두산,CF,2.05,123,513,441,75,117,19,5,0,146,42,26,8,57,6,0,60,6,4,5,0.265,0.354,0.331,0.685,1990-10-07,정수빈,1990-10-07,175cm,70kg
606,정수빈,10,두산,CF,1.49,76,156,143,35,46,8,6,1,69,19,13,3,10,0,0,25,2,1,2,0.322,0.361,0.483,0.8440000000000001,1990-10-07,정수빈,1990-10-07,175cm,70kg
607,정수빈,13,두산,CF,1.38,125,260,228,57,63,2,8,2,87,29,23,8,16,6,0,29,1,8,2,0.276,0.337,0.382,0.7190000000000001,1990-10-07,정수빈,1990-10-07,175cm,70kg
608,정수빈,9,두산,CF,1.11,85,259,231,47,61,8,6,3,90,17,13,7,24,3,0,45,1,0,1,0.264,0.34,0.39,0.7290000000000001,1990-10-07,정수빈,1990-10-07,175cm,70kg
609,정수빈,18,두산,CF,1.06,26,112,98,20,36,2,1,2,46,23,5,2,11,1,0,13,1,0,2,0.36700000000000005,0.429,0.469,0.898,1990-10-07,정수빈,1990-10-07,175cm,70kg
610,정수빈,12,두산,CF,0.66,101,357,315,46,74,11,7,0,99,32,24,6,18,3,1,46,5,19,2,0.235,0.281,0.314,0.595,1990-10-07,정수빈,1990-10-07,175cm,70kg
611,정수빈,16,두산,CF,0.05,114,305,269,49,65,7,2,2,82,20,12,4,25,6,0,48,7,4,1,0.242,0.319,0.305,0.624,1990-10-07,정수빈,1990-10-07,175cm,70kg
612,유한준,16,KT,RF,3.29,110,460,408,70,137,22,0,14,201,64,4,1,47,2,1,40,10,0,3,0.336,0.40399999999999997,0.493,0.897,1981-07-01,유한준,1981-07-01,186cm,85kg
613,유한준,17,KT,RF,1.79,133,497,445,52,136,19,0,13,194,68,0,2,45,2,2,59,10,2,3,0.306,0.37,0.436,0.8059999999999999,1981-07-01,유한준,1981-07-01,186cm,85kg
614,최기문,1,롯데,C,3.26,127,451,385,54,117,16,2,7,158,47,8,5,40,7,1,52,6,14,5,0.304,0.375,0.41,0.7859999999999999,1973-06-10,최기문,1973-06-10,182cm,83kg
615,최기문,2,롯데,C,2.95,123,415,383,34,109,22,4,8,163,50,1,4,27,3,5,44,9,2,0,0.285,0.337,0.426,0.762,1973-06-10,최기문,1973-06-10,182cm,83kg
616,최기문,3,롯데,C,2.68,119,392,347,33,102,20,2,2,132,41,6,5,34,4,3,27,1,6,1,0.294,0.363,0.38,0.743,1973-06-10,최기문,1973-06-10,182cm,83kg
617,최기문,4,롯데,C,1.99,108,372,327,39,89,16,2,2,115,32,7,6,25,10,0,40,2,8,2,0.272,0.341,0.35200000000000004,0.6920000000000001,1973-06-10,최기문,1973-06-10,182cm,83kg
618,최기문,99,롯데,C,1.25,95,212,190,32,54,13,1,5,84,19,3,4,13,3,0,25,3,5,1,0.284,0.33799999999999997,0.442,0.78,1973-06-10,최기문,1973-06-10,182cm,83kg
619,최기문,0,롯데,C,1.15,122,391,338,44,82,14,2,7,121,37,10,2,24,6,0,52,6,21,2,0.243,0.303,0.358,0.6609999999999999,1973-06-10,최기문,1973-06-10,182cm,83kg
620,최기문,9,롯데,C,0.34,54,136,115,17,25,6,0,2,37,10,1,0,18,0,1,12,2,3,0,0.217,0.32299999999999995,0.322,0.645,1973-06-10,최기문,1973-06-10,182cm,83kg
621,최기문,7,롯데,C,0.2,58,66,59,11,13,3,0,0,16,5,1,0,7,0,0,7,2,0,0,0.22,0.303,0.271,0.574,1973-06-10,최기문,1973-06-10,182cm,83kg
622,최기문,8,롯데,C,-0.01,29,44,40,2,9,0,1,0,11,3,0,1,2,1,0,4,3,1,0,0.225,0.27899999999999997,0.275,0.5539999999999999,1973-06-10,최기문,1973-06-10,182cm,83kg
623,최기문,5,롯데,C,-0.06,94,209,177,15,34,7,1,0,43,10,3,1,13,9,0,29,5,9,1,0.192,0.28,0.243,0.523,1973-06-10,최기문,1973-06-10,182cm,83kg
624,터커,19,KIA,RF,3.25,95,399,357,50,111,33,0,9,171,50,0,0,38,3,0,44,12,0,1,0.311,0.381,0.479,0.86,1990-07-06,터커,1990-07-06,183cm,98kg
625,모창민,13,NC,3B,3.22,108,436,395,57,109,24,3,12,175,51,16,3,37,1,0,68,11,2,1,0.276,0.33899999999999997,0.44299999999999995,0.782,1985-05-08,모창민,1985-05-08,188cm,89kg
626,모창민,19,NC,1B,2.04,101,386,341,49,104,21,2,10,159,55,3,2,31,3,1,62,8,0,11,0.305,0.358,0.466,0.8240000000000001,1985-05-08,모창민,1985-05-08,188cm,89kg
627,모창민,17,NC,DH,1.95,136,527,474,64,148,25,3,17,230,90,9,6,39,2,2,81,6,3,9,0.312,0.361,0.485,0.846,1985-05-08,모창민,1985-05-08,188cm,89kg
